imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
13BR001,2013,BRRA,first,Y,second,2013-06-13 UTC--2013-06-17 UTC,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,NA
13BR001,2013,BRRA,first,Y,third,2013-06-17 UTC--2013-06-22 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-22T00:00:00Z,NA
13BR002,2013,BRRA,egg,Y,first,2013-06-12 UTC--2013-06-17 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,NA
13BR002,2013,BRRA,egg,Y,second,2013-06-17 UTC--2013-06-21 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-21T00:00:00Z,NA
13BR003a,2013,BRRA,egg,Y,first,2013-06-11 UTC--2013-06-15 UTC,TRUE,2013-06-11T00:00:00Z,2013-06-15T00:00:00Z,NA
13BR003a,2013,BRRA,egg,Y,second,2013-06-15 UTC--2013-06-19 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,NA
13BR003b,2013,BRRA,egg,Y,first,2013-06-12 UTC--2013-06-16 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-16T00:00:00Z,NA
13BR003b,2013,BRRA,egg,Y,second,2013-06-16 UTC--2013-06-19 UTC,TRUE,2013-06-16T00:00:00Z,2013-06-19T00:00:00Z,NA
13BR004,2013,BRRA,first,Y,second,2013-06-13 UTC--2013-06-17 UTC,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI001,2013,SIAL,egg,Y,first,2013-06-11 UTC--2013-06-17 UTC,TRUE,2013-06-11T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI002,2013,SIAL,first,Y,second,2013-06-15 UTC--2013-06-19 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI004,2013,SIAL,egg,Y,first,2013-06-15 UTC--2013-06-19 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI005,2013,SIAL,egg,N,first,2013-06-16 UTC--2013-06-19 UTC,FALSE,2013-06-16T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI006,2013,SIAL,second,Y,third,2013-06-17 UTC--2013-06-21 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-21T00:00:00Z,NA
13SI007,2013,SIAL,egg,Y,first,2013-06-15 UTC--2013-06-19 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI008,2013,SIAL,second,Y,third,2013-06-14 UTC--2013-06-18 UTC,TRUE,2013-06-14T00:00:00Z,2013-06-18T00:00:00Z,NA
13SI008,2013,SIAL,second,Y,fourth,2013-06-18 UTC--2013-06-19 UTC,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI008,2013,SIAL,second,Y,fifth,2013-06-19 UTC--2013-06-25 UTC,TRUE,2013-06-19T00:00:00Z,2013-06-25T00:00:00Z,NA
13SI009,2013,SIAL,first,Y,second,2013-06-12 UTC--2013-06-19 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI010,2013,SIAL,egg,Y,first,2013-06-13 UTC--2013-06-17 UTC,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI011,2013,SIAL,egg,Y,first,2013-06-12 UTC--2013-06-17 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI011,2013,SIAL,egg,Y,second,2013-06-17 UTC--2013-06-19 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI012,2013,SIAL,egg,Y,first,2013-06-12 UTC--2013-06-17 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI013,2013,SIAL,first,Y,second,2013-06-12 UTC--2013-06-17 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI015,2013,SIAL,egg,Y,first,2013-06-13 UTC--2013-06-17 UTC,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI015,2013,SIAL,egg,Y,second,2013-06-17 UTC--2013-06-19 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI016,2013,SIAL,first,Y,second,2013-06-15 UTC--2013-06-17 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-17T00:00:00Z,NA
