imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
15BR001,2015,BRRA,second,Y,third,5,TRUE,2015-05-24T00:00:00Z,2015-05-29T00:00:00Z,14.166666666666675
15BR001,2015,BRRA,second,Y,fourth,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,16.111111111111114
15BR001,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-03T00:00:00Z,2015-06-10T00:00:00Z,53.333333333333336
15BR002,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,12.500000000000007
15BR002,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15BR002,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,50.833333333333336
15BR003,2015,BRRA,second,Y,third,4,TRUE,2015-05-23T00:00:00Z,2015-05-27T00:00:00Z,9.44444444444445
15BR003,2015,BRRA,second,Y,fourth,3,TRUE,2015-05-27T00:00:00Z,2015-05-30T00:00:00Z,11.94444444444445
15BR003,2015,BRRA,second,Y,fifth,9,TRUE,2015-05-30T00:00:00Z,2015-06-08T00:00:00Z,55.833333333333336
15BR004,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,12.500000000000007
15BR004,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15BR004,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,50.833333333333336
15BR005,2015,BRRA,second,Y,third,5,TRUE,2015-05-23T00:00:00Z,2015-05-28T00:00:00Z,12.500000000000007
15BR005,2015,BRRA,second,Y,fourth,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15BR005,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-01T00:00:00Z,2015-06-08T00:00:00Z,50.833333333333336
15BR007,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,19.444444444444446
15BR007,2015,BRRA,egg,Y,second,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z,46.388888888888886
15BR007,2015,BRRA,egg,Y,third,2,TRUE,2015-06-09T00:00:00Z,2015-06-11T00:00:00Z,8.88888888888889
15BR007,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-11T00:00:00Z,2015-06-16T00:00:00Z,16.94444444444445
15BR007,2015,BRRA,egg,Y,fifth,8,TRUE,2015-06-16T00:00:00Z,2015-06-24T00:00:00Z,24.166666666666675
15BR008,2015,BRRA,egg,Y,first,3,TRUE,2015-05-29T00:00:00Z,2015-06-01T00:00:00Z,10
15BR008,2015,BRRA,egg,Y,second,3,TRUE,2015-06-01T00:00:00Z,2015-06-04T00:00:00Z,14.444444444444446
15BR008,2015,BRRA,egg,Y,third,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z,42.77777777777778
15BR008,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z,20
15BR008,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,21.66666666666667
15BR009,2015,BRRA,egg,Y,first,4,TRUE,2015-05-29T00:00:00Z,2015-06-02T00:00:00Z,11.944444444444446
15BR009,2015,BRRA,egg,Y,second,2,TRUE,2015-06-02T00:00:00Z,2015-06-04T00:00:00Z,12.500000000000004
15BR009,2015,BRRA,egg,Y,third,5,TRUE,2015-06-04T00:00:00Z,2015-06-09T00:00:00Z,46.388888888888886
15BR009,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z,17.222222222222225
