imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
13BR002,2013,BRRA,egg,NA,first,5,0,5,13.436482905982906,second,FALSE
13BR002,2013,BRRA,egg,NA,second,4,5,9,13.5655794365722,third,FALSE
13BR003a,2013,BRRA,egg,NA,first,4,0,4,12.867112820512821,second,FALSE
13BR003a,2013,BRRA,egg,NA,second,4,4,8,13.593352151746888,third,FALSE
13BR003b,2013,BRRA,egg,NA,first,4,0,4,13.125446153846154,second,FALSE
13BR003b,2013,BRRA,egg,NA,second,3,4,7,13.64877117071525,third,FALSE
13SI001,2013,SIAL,egg,NA,first,6,0,6,13.395556776556777,second,FALSE
13SI004,2013,SIAL,egg,NA,first,4,0,4,14.35592105263158,second,FALSE
13SI005,2013,SIAL,egg,NA,first,3,0,3,14.501151315789475,second,FALSE
13SI005,2013,SIAL,egg,NA,second,4,3,7,14.34604961622807,death,FALSE
13SI007,2013,SIAL,egg,NA,first,4,0,4,14.35592105263158,second,FALSE
13SI010,2013,SIAL,egg,NA,first,4,0,4,13.702179487179487,second,FALSE
13SI011,2013,SIAL,egg,NA,first,5,0,5,13.436482905982906,second,FALSE
13SI011,2013,SIAL,egg,NA,second,2,5,7,13.64877117071525,third,FALSE
13SI012,2013,SIAL,egg,NA,first,5,0,5,13.436482905982906,second,FALSE
13SI014,2013,SIAL,egg,NA,first,3,0,3,12.796391025641025,second,FALSE
13SI014,2013,SIAL,egg,NA,second,2,3,5,13.436482905982906,third,FALSE
13SI014,2013,SIAL,egg,NA,third,2,5,7,13.64877117071525,fourth,FALSE
13SI015,2013,SIAL,egg,NA,first,4,0,4,13.702179487179487,second,FALSE
13SI015,2013,SIAL,egg,NA,second,2,4,6,13.868881337960286,third,FALSE
13SI018,2013,SIAL,egg,NA,first,4,0,4,13.702179487179487,second,FALSE
13SI018,2013,SIAL,egg,NA,second,2,4,6,13.868881337960286,third,FALSE
13SI021,2013,SIAL,egg,NA,first,6,0,6,13.868881337960286,second,FALSE
13SI024,2013,SIAL,egg,NA,first,5,0,5,14.208139338731444,second,FALSE
13SI028,2013,SIAL,egg,NA,first,4,0,4,14.35592105263158,second,FALSE
13SI030,2013,SIAL,egg,NA,first,5,0,5,14.208139338731444,second,FALSE
13SI030,2013,SIAL,egg,NA,second,4,5,9,14.201262769905533,death,FALSE
13SI031,2013,SIAL,egg,NA,first,3,0,3,14.387609649122808,second,FALSE
14BR027,2014,BRRA,egg,NA,first,9,0,9,13.292274346024346,second,FALSE
14BR027,2014,BRRA,egg,NA,second,3,9,12,13.668560394377701,third,FALSE
14BR027,2014,BRRA,egg,NA,third,4,12,16,13.862700840015451,fourth,FALSE
14BR027,2014,BRRA,egg,NA,fourth,4,16,20,14.340638775250603,fifth,FALSE
14BR027,2014,BRRA,egg,NA,fifth,7,20,27,14.793425510009381,pupa,FALSE
14BR027,2014,BRRA,egg,NA,pupa,321,27,348,10.643789457477098,adult,FALSE
14BR028,2014,BRRA,egg,NA,first,4,0,4,13.509283216783217,second,FALSE
14BR028,2014,BRRA,egg,NA,second,8,4,12,14.026812404839205,third,FALSE
14BR028,2014,BRRA,egg,NA,third,3,12,15,14.332161681495958,fourth,FALSE
14BR028,2014,BRRA,egg,NA,fourth,5,15,20,14.610615249393746,fifth,FALSE
14BR028,2014,BRRA,egg,NA,fifth,5,20,25,15.098157188612896,pupa,FALSE
14BR028,2014,BRRA,egg,NA,pupa,339,25,364,10.805100540389539,adult,FALSE
14BR029,2014,BRRA,egg,NA,first,8,0,8,13.388638162249274,second,FALSE
14BR029,2014,BRRA,egg,NA,second,4,8,12,13.527150137967446,third,FALSE
14BR029,2014,BRRA,egg,NA,third,4,12,16,13.84116991995512,fourth,FALSE
14BR029,2014,BRRA,egg,NA,fourth,4,16,20,14.281908616520445,fifth,FALSE
14BR029,2014,BRRA,egg,NA,fifth,7,20,27,14.683008843342716,pupa,FALSE
14BR029,2014,BRRA,egg,NA,pupa,327,27,354,10.68574647790975,adult,FALSE
14BR030,2014,BRRA,egg,NA,first,4,0,4,13.509283216783217,second,FALSE
14BR030,2014,BRRA,egg,NA,second,7,4,11,13.99145811942687,third,FALSE
14BR030,2014,BRRA,egg,NA,third,4,11,15,14.332161681495958,fourth,FALSE
14BR030,2014,BRRA,egg,NA,fourth,5,15,20,14.610615249393746,fifth,FALSE
14BR030,2014,BRRA,egg,NA,fifth,5,20,25,15.098157188612896,pupa,FALSE
14BR030,2014,BRRA,egg,NA,pupa,327,25,352,10.668365237882838,death,FALSE
14BR031,2014,BRRA,egg,NA,first,4,0,4,13.509283216783217,second,FALSE
14BR031,2014,BRRA,egg,NA,second,10,4,14,14.077083571373466,third,FALSE
14BR031,2014,BRRA,egg,NA,third,1,14,15,14.332161681495958,fourth,FALSE
14BR031,2014,BRRA,egg,NA,fourth,5,15,20,14.610615249393746,fifth,FALSE
14BR031,2014,BRRA,egg,NA,fifth,5,20,25,15.098157188612896,pupa,FALSE
14BR031,2014,BRRA,egg,NA,pupa,327,25,352,10.668365237882838,death,FALSE
14BR035,2014,BRRA,egg,NA,first,2,0,2,13.629493284493284,second,FALSE
14BR035,2014,BRRA,egg,NA,second,9,2,11,13.291319891528225,third,FALSE
14BR035,2014,BRRA,egg,NA,third,5,11,16,13.728250198875198,fourth,FALSE
14BR035,2014,BRRA,egg,NA,fourth,5,16,21,14.202341341743542,fifth,FALSE
14BR035,2014,BRRA,egg,NA,fifth,6,21,27,14.60815726634828,pupa,FALSE
14BR035,2014,BRRA,egg,NA,pupa,325,27,352,10.672816674139966,adult,FALSE
14BR036,2014,BRRA,egg,NA,first,2,0,2,13.629493284493284,second,FALSE
14BR036,2014,BRRA,egg,NA,second,9,2,11,13.291319891528225,third,FALSE
14BR036,2014,BRRA,egg,NA,third,4,11,15,13.638051550590614,fourth,FALSE
14BR036,2014,BRRA,egg,NA,fourth,5,15,20,14.037968707223394,fifth,FALSE
14BR036,2014,BRRA,egg,NA,fifth,6,20,26,14.510311239175994,pupa,FALSE
14BR036,2014,BRRA,egg,NA,pupa,329,26,355,10.690945582398536,adult,FALSE
14BR037,2014,BRRA,egg,NA,first,5,0,5,12.986869581036247,second,FALSE
14BR037,2014,BRRA,egg,NA,second,9,5,14,13.617625357667025,third,FALSE
14BR037,2014,BRRA,egg,NA,third,4,14,18,13.802053132545154,fourth,FALSE
14BR037,2014,BRRA,egg,NA,fourth,3,18,21,14.202341341743542,fifth,FALSE
14BR037,2014,BRRA,egg,NA,fifth,7,21,28,14.608816420173262,pupa,FALSE
14BR037,2014,BRRA,egg,NA,pupa,331,28,359,10.722838223528182,adult,FALSE
14BR038,2014,BRRA,egg,NA,first,2,0,2,13.629493284493284,second,FALSE
14BR038,2014,BRRA,egg,NA,second,11,2,13,13.456027168928955,third,FALSE
14BR038,2014,BRRA,egg,NA,third,5,13,18,13.802053132545154,fourth,FALSE
14BR038,2014,BRRA,egg,NA,fourth,4,18,22,14.248978674711214,fifth,FALSE
14BR038,2014,BRRA,egg,NA,fifth,7,22,29,14.692966983945265,pupa,FALSE
14BR038,2014,BRRA,egg,NA,pupa,347,29,376,10.903489651754798,adult,FALSE
14BR040,2014,BRRA,egg,NA,first,5,0,5,12.986869581036247,second,FALSE
14BR040,2014,BRRA,egg,NA,second,9,5,14,13.617625357667025,third,FALSE
14BR040,2014,BRRA,egg,NA,third,3,14,17,13.768406511703645,fourth,FALSE
14BR040,2014,BRRA,egg,NA,fourth,4,17,21,14.202341341743542,fifth,FALSE
14BR040,2014,BRRA,egg,NA,fifth,8,21,29,14.692966983945265,pupa,FALSE
14BR040,2014,BRRA,egg,NA,pupa,333,29,362,10.763118569742037,adult,FALSE
14BR043,2014,BRRA,egg,NA,first,2,0,2,13.629493284493284,second,FALSE
14BR043,2014,BRRA,egg,NA,second,10,2,12,13.315385028077335,third,FALSE
14BR043,2014,BRRA,egg,NA,third,4,12,16,13.728250198875198,fourth,FALSE
14BR043,2014,BRRA,egg,NA,fourth,4,16,20,14.037968707223394,fifth,FALSE
14BR043,2014,BRRA,egg,NA,fifth,6,20,26,14.510311239175994,pupa,FALSE
14BR043,2014,BRRA,egg,NA,pupa,336,26,362,10.763118569742037,adult,FALSE
14BR044,2014,BRRA,egg,NA,first,3,0,3,13.60625,second,FALSE
14BR044,2014,BRRA,egg,NA,second,9,3,12,14.905884934873274,third,FALSE
14BR044,2014,BRRA,egg,NA,third,5,12,17,15.172411005152583,fourth,FALSE
14BR044,2014,BRRA,egg,NA,fourth,4,17,21,15.425447158485722,fifth,FALSE
14BR044,2014,BRRA,egg,NA,fifth,7,21,28,15.148742804291198,pupa,FALSE
14BR044,2014,BRRA,egg,NA,pupa,326,28,354,10.712367467650505,adult,FALSE
14SI016,2014,SIAL,egg,NA,first,4,0,4,14.01424358974359,second,FALSE
14SI016,2014,SIAL,egg,NA,second,9,4,13,13.4770411995412,third,FALSE
14SI016,2014,SIAL,egg,NA,third,4,13,17,13.743975716927105,fourth,FALSE
14SI016,2014,SIAL,egg,NA,fourth,4,17,21,13.900988527890728,fifth,FALSE
14SI016,2014,SIAL,egg,NA,fifth,5,21,26,14.244169664701086,pupa,FALSE
14SI016,2014,SIAL,egg,NA,pupa,329,26,355,10.703257788971307,adult,FALSE
14SI022,2014,SIAL,egg,NA,first,4,0,4,14.209280952380952,second,FALSE
14SI022,2014,SIAL,egg,NA,second,6,4,10,13.54251111346566,third,FALSE
14SI022,2014,SIAL,egg,NA,third,9,10,19,13.765539256345507,fourth,FALSE
14SI022,2014,SIAL,egg,NA,fourth,1,19,20,13.774058551016884,fifth,FALSE
14SI022,2014,SIAL,egg,NA,fifth,6,20,26,14.203626454824544,pupa,FALSE
14SI022,2014,SIAL,egg,NA,pupa,348,26,374,10.881245340672333,adult,FALSE
